anime_id,mal_id,title,english_title,user_preferred_title,cover_image_large
1497,1497,Aru Machi Kado no Monogatari,Tales of the Street Corner,Aru Machi Kado no Monogatari,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/1497.jpg
1547,1547,Obake no Q-tarou,,Obake no Q-tarou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/1547.jpg
1572,1572,Jungle Taitei,Kimba the White Lion,Jungle Taitei,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/1572-IIMmL0Mpbpop.png
1982,1982,Osu,Male,Osu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx1982-XW3AItdy1oRi.jpg
1984,1984,Memory,,Memory,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/1984-AxWxVpjQzLBB.png
1989,1989,Shizuku,The Drop,Shizuku,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/1989-Dm1rneWQkXBA.png
2047,2047,Ningyo,Mermaid,Ningyo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/2047.jpg
2686,2686,Tetsujin 28-gou,Gigantor,Tetsujin 28-gou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx2686-TuhNXLgXsszW.png
2747,2747,Tetsuwan Atom,Astro Boy,Tetsuwan Atom,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/2747.jpg
2765,2765,Momotarou: Umi no Shinpei,"Momotaro, Sacred Sailors",Momotarou: Umi no Shinpei,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b2765-mFlSYnsfVtzR.jpg
2833,2833,Gulliver no Uchuu Ryokou,Gulliver's Travels: Beyond the Moon,Gulliver no Uchuu Ryokou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/2833.jpg
3743,3743,Satsujin MURDER,Murder,Satsujin MURDER,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/3743.jpg
3905,3905,Wanpaku Ouji no Orochi Taiji,"Orochi, the Eight-Headed Dragon",Wanpaku Ouji no Orochi Taiji,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx3905-uu3lXujtSS6M.jpg
3990,3990,Kumo to Tulip,,Kumo to Tulip,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/3990.jpg
4088,4088,Wonder 3,The Amazing 3,Wonder 3,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx4088-WyPwy66PcLtM.jpg
4481,4481,Saiyuuki,Alakazam the Great,Saiyuuki,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx4481-teZlyolwFmuG.png
4513,4513,Hakujaden,Panda and the Magic Serpent,Hakujaden,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b4513-CimSIpSc6u3Z.jpg
4948,4948,Shounen Sarutobi Sasuke,Magic Boy,Shounen Sarutobi Sasuke,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx4948-jCgpSVUX3srk.png
5052,5052,8 Man,8 Man,8 Man,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx5052-fsrQbKbJqNfS.png
